id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
2278,Issiaga Sylla,,29,1.8,Guinea,Conakry,2.0,3.5,Defender - Left-Back,3,left,Montpellier,2025-06-30,2023-01-31,P.P.M.,,Ligue1,
2279,Théo Sainte-Luce,,24,1.76,France ,Chauny,2.0,2.0,Defender - Left-Back,17,left,Montpellier,2025-06-30,2022-07-01,One Team Football,,Ligue1,
2280,Thibault Tamas,,22,1.78,France ,Colombes,0.2,0.2,Defender - Left-Back,26,left,Montpellier,2023-06-30,2019-09-27,firsteleven ISM,,Ligue1,
2281,Falaye Sacko,,28,1.79,Mali,Bamako,4.0,4.0,Defender - Right-Back,77,right,Montpellier,2023-06-30,2022-07-01,Sferico Sports ...,,Ligue1,
2282,Mathías Suárez,Mathías Sebastián Suárez Suárez,26,1.82,Uruguay,Montevideo,0.4,1.5,Defender - Right-Back,15,right,Montpellier,2023-06-30,2019-01-02,,,Ligue1,
2283,Joris Chotard,,21,1.79,France,Orange,9.0,10.0,midfield - Defensive Midfield,13,right,Montpellier,2025-06-30,2019-09-25,,Nike,Ligue1,
2284,Jordan Ferri,,31,1.73,France,Cavaillon,5.0,7.5,midfield - Central Midfield,12,right,Montpellier,2026-06-30,2019-07-01,score agencies,,Ligue1,
2285,Khalil Fayad,,18,1.76,France  Morocco,Montpellier,2.5,2.5,midfield - Central Midfield,22,right,Montpellier,2027-06-30,2022-07-01,Alexandre Gontran,adidas,Ligue1,
2286,Léo Leroy,,23,1.87,France,Marseille,1.2,1.8,midfield - Central Midfield,18,,Montpellier,2025-06-30,2021-07-01,One Team Football,,Ligue1,
2287,Téji Savanier,,31,1.72,France  Algeria,Montpellier,12.0,12.0,midfield - Attacking Midfield,11,right,Montpellier,2026-06-30,2019-07-02,H2C Sport Consulting,,Ligue1,
2288,Stephy Mavididi,Stephy Alvaro Mavididi,24,1.82,England  DR Congo,Derby,8.0,10.0,Attack - Left Winger,10,right,Montpellier,2024-06-30,2020-07-01,Elite Project Group ...,Nike,Ligue1,
2289,Béni Makouana,,20,1.81,Congo,Brazzaville,0.8,1.0,Attack - Left Winger,28,right,Montpellier,2025-06-30,2020-10-19,H2C Sport Consulting,,Ligue1,
2290,Arnaud Nordin,,24,1.7,France ,Paris,5.0,5.0,Attack - Right Winger,7,left,Montpellier,2025-06-30,2022-07-01,One Team Football,,Ligue1,
2291,Elye Wahi,Sepe Elye Wahi,20,1.84,France  Cote d'Ivoire,Courcouronnes,25.0,25.0,Attack - Centre-Forward,21,right,Montpellier,2025-06-30,2021-01-01,DW Sports Management,adidas,Ligue1,
2292,Wahbi Khazri,وهبي خزري,32,1.76,Tunisia  France,Ajaccio,3.0,16.0,Attack - Centre-Forward,99,right,Montpellier,2023-06-30,2022-07-01,,,Ligue1,
2293,Valère Germain,,33,1.81,France,Marseille,2.0,10.0,Attack - Centre-Forward,9,right,Montpellier,2024-06-30,2021-08-31,Relatives,,Ligue1,
2294,Matz Sels,Matz Willy Els Sels,31,1.88,Belgium,Lint,8.0,8.0,Goalkeeper,1,right,R. Strasbourg,2026-06-30,2018-07-26,pro soccer ...,,Ligue1,
2295,Eiji Kawashima,川島 永嗣,40,1.85,Japan,"Yono, Saitama",0.2,3.0,Goalkeeper,16,right,R. Strasbourg,2023-06-30,2018-08-29,,Puma,Ligue1,
2296,Alexander Djiku,Alexander Kwabena Baidoo Djiku,28,1.82,Ghana  France,Montpellier,8.0,10.0,Defender - Centre-Back,24,right,R. Strasbourg,2023-06-30,2019-07-05,,,Ligue1,
2297,Gerzino Nyamsi,,26,1.95,France  Cameroon,Saint-Brieuc,6.5,7.5,Defender - Centre-Back,22,right,R. Strasbourg,2025-06-30,2021-08-30,Wasserman,,Ligue1,
2298,Lucas Perrin,,24,1.88,France,Marseille,3.5,5.0,Defender - Centre-Back,5,right,R. Strasbourg,2025-06-30,2022-07-01,SMI SPORTS ...,Puma,Ligue1,
2299,Ismaël Doukouré,,19,1.83,France  Cote d'Ivoire,Lille,3.0,3.0,Defender - Centre-Back,29,right,R. Strasbourg,2026-06-30,2022-01-29,,,Ligue1,
2300,Maxime Le Marchand,,33,1.85,France,Saint-Malo,1.2,5.0,Defender - Centre-Back,23,left,R. Strasbourg,2023-06-30,2021-08-26,One Team Football,,Ligue1,
2301,Eduard Sobol,Соболь Едуард Олександрович,28,1.86,Ukraine,"Vilnyansk, Zaporizhya Oblast",3.0,4.0,Defender - Left-Back,77,left,R. Strasbourg,2026-06-30,2023-01-23,ProStar,,Ligue1,
2302,Thomas Delaine,,31,1.8,France,Lens,1.5,2.0,Defender - Left-Back,3,left,R. Strasbourg,2025-06-30,2022-07-01,Léandre Chouya,,Ligue1,
2303,Colin Dagba,,24,1.7,France  Benin,Béthune,5.0,18.0,Defender - Right-Back,2,right,R. Strasbourg,2023-06-30,2022-07-06,Gol International,Nike,Ligue1,
2304,Frédéric Guilbert,,28,1.78,France,Valognes,5.0,9.0,Defender - Right-Back,32,right,R. Strasbourg,2026-06-30,2023-01-17,Wasserman,,Ligue1,
2305,Ibrahima Sissoko,,25,1.93,France  Mali,Meaux,8.0,8.0,midfield - Defensive Midfield,27,right,R. Strasbourg,2024-06-30,2018-07-01,ASR SPORT,adidas,Ligue1,
2306,Habib Diarra,Mouhamadou Habib Diarra,19,1.79,France  Senegal,Guédiawaye,4.0,4.0,midfield - Defensive Midfield,19,right,R. Strasbourg,2027-06-30,2022-07-01,Carmenta,Nike,Ligue1,
2307,Jean-Eudes Aholou,Jean-Eudes Pascal Aholou,29,1.86,Cote d'Ivoire  France,Yopougon,3.0,10.0,midfield - Defensive Midfield,6,left,R. Strasbourg,2024-06-30,2022-07-01,Relatives,,Ligue1,
2308,Jean-Ricner Bellegarde,,24,1.72,France  Haiti,Colombes,10.0,10.0,midfield - Central Midfield,17,right,R. Strasbourg,2024-06-30,2019-07-02,,,Ligue1,
2309,Morgan Sanson,,28,1.8,France,Saint-Doulchard,6.0,28.0,midfield - Central Midfield,8,right,R. Strasbourg,2023-06-30,2023-01-23,Gol International,Puma,Ligue1,
2310,Sanjin Prcic,Sanjin Prcić,29,1.81,Bosnia-Herzegovina  France,Belfort,3.5,4.0,midfield - Central Midfield,14,right,R. Strasbourg,2025-06-30,2019-09-02,AC Talent,,Ligue1,
2311,Dimitri Liénard,,35,1.81,France,Belfort,0.6,2.0,midfield - Left Midfield,11,left,R. Strasbourg,2023-06-30,2013-07-01,MP FOOTBALL,,Ligue1,
2312,Yuito Suzuki,鈴木 唯人,21,1.75,Japan,"Miura, Kanagawa",0.7,0.7,midfield - Attacking Midfield,18,right,R. Strasbourg,2023-06-30,2023-01-27,Sarcle Co. Ltd.,,Ligue1,
2313,Nordine Kandil,نور الدين قنديل,21,1.65,Morocco  France,Strasbourg,0.4,0.4,midfield - Attacking Midfield,34,left,R. Strasbourg,2025-06-30,2021-07-01,ROGON,,Ligue1,
2314,Habib Diallo,Habibou Mouhamadou Diallo,27,1.86,Senegal  France,Thiès,14.0,15.0,Attack - Centre-Forward,20,right,R. Strasbourg,2025-06-30,2020-10-05,Wasserman,,Ligue1,
2315,Kévin Gameiro,,36,1.72,France,Senlis,1.5,25.0,Attack - Centre-Forward,9,right,R. Strasbourg,2023-06-30,2021-07-18,Team Spirit ...,,Ligue1,
2316,Lebo Mothiba,Lebogang Mothiba,27,1.82,South Africa,"Johannesburg, Gauteng",1.5,7.0,Attack - Centre-Forward,12,right,R. Strasbourg,2024-06-30,2018-08-30,MDC Advisors,adidas,Ligue1,
2317,Yehvann Diouf,,23,1.84,France  Senegal,Montreuil-sous-Bois,5.0,5.0,Goalkeeper,94,right,Stade Reims,2027-06-30,2019-07-01,FS Management,,Ligue1,
2318,Alexandre Olliero,,27,1.93,France,La Rochelle,0.7,0.7,Goalkeeper,96,right,Stade Reims,2026-06-30,2023-01-31,LB SPORT & ...,,Ligue1,
2319,Nicolas Penneteau,,42,1.85,France,Marseille,0.15,2.8,Goalkeeper,30,left,Stade Reims,2023-06-30,2021-07-01,USM GROUP,,Ligue1,
2320,Emmanuel Agbadou,Emmanuel Elysee Djedje Agbadou Badobre,25,1.92,Cote d'Ivoire,Abidjan,6.0,6.0,Defender - Centre-Back,24,right,Stade Reims,2027-06-30,2022-07-01,AMS CONSULTING,,Ligue1,
2321,Cheick Keita,,20,1.85,France  Mali,Champigny-sur-Marne,1.5,1.5,Defender - Centre-Back,43,right,Stade Reims,2026-06-30,2023-03-01,Nessim Zeggaie,,Ligue1,
2322,Yunis Abdelhamid,يونس عبد الحميد,35,1.9,Morocco  France,Montpellier,0.8,2.5,Defender - Centre-Back,5,left,Stade Reims,2024-06-30,2017-07-01,PSC,,Ligue1,
2323,Thibault De Smet,,24,1.83,Belgium,Brugge,2.5,2.5,Defender - Left-Back,25,left,Stade Reims,2024-06-30,2020-07-01,SEG,,Ligue1,
2324,Thomas Foket,,28,1.77,Belgium,Brussel,4.5,6.0,Defender - Right-Back,32,right,Stade Reims,2025-06-30,2018-08-31,Quadrans,adidas,Ligue1,
2325,Maxime Busi,,23,1.82,Belgium,Liège,3.0,5.0,Defender - Right-Back,4,right,Stade Reims,2026-06-30,2022-07-01,Relatives,,Ligue1,
2326,Azor Matusiwa,,25,1.73,Netherlands  Angola,Hilversum,6.0,7.0,midfield - Defensive Midfield,21,right,Stade Reims,2026-06-30,2021-08-31,ER Sport Agency,,Ligue1,
2327,Marshall Munetsi,Marshall Nyasha Munetsi,26,1.88,Zimbabwe,Harare,5.0,5.0,midfield - Defensive Midfield,15,right,Stade Reims,2027-06-30,2019-07-01,Wasserman,,Ligue1,
2328,Jens Cajuste,Jens-Lys Michel Cajuste,23,1.88,Sweden  United States,Göteborg,4.5,7.0,midfield - Defensive Midfield,8,right,Stade Reims,2026-06-30,2022-01-10,World in Motion,,Ligue1,
2329,Dion Lopy,,21,1.86,Senegal,Bambilor,3.0,3.0,midfield - Defensive Midfield,17,right,Stade Reims,2026-06-30,2021-07-01,Youssoupha Fall,,Ligue1,
2330,Kamory Doumbia,,20,1.7,Mali,Bamako,2.5,2.5,midfield - Attacking Midfield,3,right,Stade Reims,2025-06-30,2022-07-01,BLACKSKILL,,Ligue1,
2331,Arbër Zeneli,Arbër Zeneli,28,1.76,Kosovo  Sweden,Falun,4.0,6.0,Attack - Left Winger,10,right,Stade Reims,2025-06-30,2019-01-26,Soccer11,,Ligue1,
2332,Myziane Maolida,,24,1.82,France  Comoros,Paris,1.75,9.0,Attack - Left Winger,11,right,Stade Reims,2023-06-30,2023-01-31,USFA Management,,Ligue1,
2333,Mitchell van Bergen,,23,1.7,Netherlands,Oss,1.5,4.0,Attack - Left Winger,19,right,Stade Reims,2025-06-30,2021-08-27,Juzzt Football,,Ligue1,
2334,Junya Ito,伊東 純也,30,1.76,Japan,"Yokosuka, Kanagawa",10.0,10.0,Attack - Right Winger,39,right,Stade Reims,2026-06-30,2022-07-29,BRAIN VERSE,Puma,Ligue1,
2335,Alexis Flips,,23,1.73,France,Villeneuve-d'Ascq,5.0,5.0,Attack - Right Winger,70,right,Stade Reims,2024-06-30,2021-07-01,,,Ligue1,
2336,Folarin Balogun,Folarin Jerry Balogun,21,1.78,England  United States,"New York City, New York",25.0,25.0,Attack - Centre-Forward,29,right,Stade Reims,2023-06-30,2022-08-03,Elite Project Group ...,adidas,Ligue1,
2337,Kaj Sierhuis,,25,1.8,Netherlands,Athen,1.5,3.0,Attack - Centre-Forward,9,right,Stade Reims,2024-06-30,2020-01-31,Muy Manero,Puma,Ligue1,
2338,Noah Jean Holm,Noah Emmanuel Jean Holm,21,,Norway,Drammen,0.8,0.8,Attack - Centre-Forward,7,,Stade Reims,2023-06-30,2022-09-01,Gol International,Nike,Ligue1,
2339,Yvon Mvogo,Yvon Landry Mvogo Nganoma,28,1.9,Switzerland  Cameroon,Yaounde,3.5,4.5,Goalkeeper,38,right,FC Lorient,2024-06-30,2022-07-13,no agent,,Ligue1,
2340,Julian Pollersbeck,,28,1.95,Germany,Altötting,0.6,3.0,Goalkeeper,23,right,FC Lorient,2023-06-30,2023-01-31,TDS SPORTS,Nike,Ligue1,
2341,Vito Mannone,,35,1.89,Italy,Desio,0.3,3.5,Goalkeeper,1,right,FC Lorient,2023-06-30,2022-09-01,,,Ligue1,
2342,Teddy Bartouche,Teddy Bartouche-Selbonne,25,1.78,France ,Lagny-sur-Marne,0.15,0.15,Goalkeeper,77,right,FC Lorient,2023-06-30,2020-07-01,BS Group - BS Law,,Ligue1,
2343,Montassar Talbi,منتصر الطالبي,24,1.9,Tunisia  France,Paris,5.0,5.0,Defender - Centre-Back,3,right,FC Lorient,2025-06-30,2022-07-18,Wasserman,,Ligue1,
2344,Julien Laporte,,29,1.85,France,Aurillac,3.0,3.0,Defender - Centre-Back,15,right,FC Lorient,2025-06-30,2019-07-08,Relatives,Puma,Ligue1,
2345,Bamo Meïté,Abdoul Bamo Meïté,21,1.83,Cote d'Ivoire  France,Kani,1.5,1.5,Defender - Centre-Back,18,,FC Lorient,2026-06-30,2022-07-01,,,Ligue1,
2346,Vincent Le Goff,,33,1.77,France,Quimper,1.2,2.0,Defender - Left-Back,25,left,FC Lorient,2024-06-30,2014-07-17,Léandre Chouya,adidas,Ligue1,
2347,Darlin Yongwa,Darlin Zidane Yongwa Ngameni,22,1.77,Cameroon,Douala,1.0,1.2,Defender - Left-Back,12,left,FC Lorient,2026-06-30,2022-07-01,Soccermax,,Ligue1,
2348,Gédéon Kalulu,Gédéon Kalulu Kyatengwa,25,1.79,DR Congo  France,Lyon,5.0,5.0,Defender - Right-Back,24,right,FC Lorient,2026-06-30,2022-07-01,Classico,,Ligue1,
2349,Igor Silva,Igor Silva de Almeida,26,1.73,Brazil,Niterói,2.0,2.5,Defender - Right-Back,2,right,FC Lorient,2026-06-30,2021-07-23,Think Ball & Sports ...,,Ligue1,
2350,Laurent Abergel,,30,1.7,France,Marseille,3.0,3.0,midfield - Defensive Midfield,19,right,FC Lorient,2025-06-30,2019-07-26,N.Agency,Puma,Ligue1,
2351,Bonke Innocent,,27,1.78,Nigeria,Kaduna,2.0,2.0,midfield - Defensive Midfield,8,right,FC Lorient,2025-06-30,2022-01-18,,Puma,Ligue1,
2352,Jean-Victor Makengo,,24,1.77,France  DR Congo,Etampes,10.0,10.0,midfield - Central Midfield,17,left,FC Lorient,2027-06-30,2023-01-30,Sport Cover,,Ligue1,
2353,Ayman Kari,,18,1.76,France  Comoros,Ivry-sur-Seine,0.5,0.5,midfield - Central Midfield,44,right,FC Lorient,2023-06-30,2023-01-31,,,Ligue1,
2354,Romain Faivre,,24,1.8,France  Algeria,Asnières-sur-Seine,8.0,15.0,midfield - Right Midfield,14,left,FC Lorient,2023-06-30,2023-01-28,Classico,,Ligue1,
2355,Enzo Le Fée,,23,1.7,France,Lorient,15.0,15.0,midfield - Attacking Midfield,80,right,FC Lorient,2024-06-30,2019-07-01,Cracksman,,Ligue1,
2356,Adil Aouchiche,,20,1.81,France  Algeria,Le Blanc-Mesnil,3.0,10.0,midfield - Attacking Midfield,10,right,FC Lorient,2026-06-30,2022-09-01,Sport Cover,Nike,Ligue1,
2357,Julien Ponceau,,22,1.7,France  Angola,Catumbela,2.5,2.5,midfield - Attacking Midfield,21,right,FC Lorient,2025-06-30,2018-07-01,Cracksman,,Ligue1,
2358,Théo Le Bris,,20,1.7,France,Rennes,2.0,2.0,midfield - Attacking Midfield,37,right,FC Lorient,2027-06-30,2022-07-01,J.Gomes Avocat,adidas,Ligue1,
2359,Yoann Cathline,,20,1.76,France,Champigny-sur-Marne,2.5,2.5,Attack - Left Winger,22,right,FC Lorient,2027-06-30,2022-09-05,CAA Base Ltd,,Ligue1,
2360,Stéphane Diarra,Stéphane Imad Diarra,24,1.73,Cote d'Ivoire  France,Abidjan,3.0,3.0,Attack - Right Winger,7,left,FC Lorient,2025-06-30,2020-07-01,ROGON,,Ligue1,
2361,Bamba Dieng,Cheikh Ahmadou Bamba Mbacké Dieng,23,1.78,Senegal,Pikine,8.0,10.0,Attack - Centre-Forward,11,right,FC Lorient,2025-06-30,2023-01-27,BMG,adidas,Ligue1,
2362,Ibrahima Koné,,23,1.9,Mali,Bamako,4.0,4.5,Attack - Centre-Forward,9,left,FC Lorient,2026-06-30,2022-01-31,FA Sport,,Ligue1,
2363,Siriné Doucouré,Siriné Ckene Doucouré,21,1.93,France  Mali,Nogent-sur-Marne,0.5,0.5,Attack - Centre-Forward,29,right,FC Lorient,2026-06-30,2022-09-01,,,Ligue1,
2364,Maxime Dupé,,30,1.88,France,Malestroit,2.0,2.0,Goalkeeper,30,right,Toulouse,2023-06-30,2020-07-01,SVF FOOT,,Ligue1,
2365,Kjetil Haug,Christian Kjetil Haug,24,1.91,Norway,Halden,0.4,0.4,Goalkeeper,16,right,Toulouse,2026-06-30,2022-07-01,FA Sport,,Ligue1,
2366,Thomas Himeur,,22,1.87,France  Algeria,Toulouse,0.15,0.15,Goalkeeper,1,,Toulouse,2024-06-30,2021-07-01,,,Ligue1,
2367,Anthony Rouault,,21,1.86,France,Villeneuve-sur-Lot,8.0,8.0,Defender - Centre-Back,4,right,Toulouse,2024-06-30,2019-07-01,One Team Management,,Ligue1,
2368,Rasmus Nicolaisen,Rasmus Schmidt Nicolaisen,26,1.91,Denmark,Aulum,5.0,5.0,Defender - Centre-Back,2,left,Toulouse,2025-06-30,2021-08-17,Boutique Transfers,,Ligue1,
2369,Logan Costa,,22,1.9,Cape Verde  France,Saint-Denis,0.4,0.5,Defender - Centre-Back,14,right,Toulouse,2025-06-30,2021-08-20,,,Ligue1,
2370,Kévin Keben,Kévin Keben Biakolo,19,,Cameroon,Bertoua,0.4,0.4,Defender - Centre-Back,31,,Toulouse,2025-06-30,2022-07-01,CAA Stellar,,Ligue1,
2371,Gabriel Suazo,Gabriel Alonso Suazo Urbina,25,1.78,Chile,Santiago de Chile,2.0,2.0,Defender - Left-Back,15,left,Toulouse,2026-06-30,2023-01-16,Jason N. Pappe,,Ligue1,
2372,Oliver Zandén,,21,1.83,Sweden,Alingsås,1.2,1.2,Defender - Left-Back,18,,Toulouse,2026-06-30,2022-07-19,,,Ligue1,
2373,Moussa Diarra,,22,1.85,Mali  France,Stains,0.8,0.8,Defender - Left-Back,23,left,Toulouse,2024-06-30,2019-07-01,,,Ligue1,
2374,Mikkel Desler,,28,1.84,Denmark,Assens,2.5,2.5,Defender - Right-Back,3,right,Toulouse,2023-06-30,2021-07-20,NINE Group,,Ligue1,
2375,Warren Kamanzi,Warren Håkon Christofer Kamanzi,22,1.77,Norway  Rwanda,Trondheim,1.0,1.0,Defender - Right-Back,26,right,Toulouse,2026-06-30,2023-01-02,Daniel Steinfeld,,Ligue1,
2376,Stijn Spierings,,27,1.88,Netherlands,Alkmaar,4.0,4.0,midfield - Defensive Midfield,17,right,Toulouse,2023-06-30,2020-10-05,HCM Sports ...,,Ligue1,
2377,Branco van den Boomen,,27,1.88,Netherlands,Eindhoven,9.0,9.0,midfield - Central Midfield,8,right,Toulouse,2023-06-30,2020-08-07,Forza Sports Group,,Ligue1,
2378,Brecht Dejaegere,,31,1.73,Belgium,Handzame,1.8,4.0,midfield - Central Midfield,10,right,Toulouse,2023-06-30,2021-07-01,Football Solution ...,adidas,Ligue1,
2379,Theocharis Tsingaras,Θεοχάρης Τσιγγάρας,22,1.75,Greece,Chalkidiki,1.8,1.8,midfield - Central Midfield,24,right,Toulouse,2023-06-30,2022-09-01,SPORTS ACTION,,Ligue1,
2380,Vincent Sierro,Vincent Olivier Sierro,27,1.85,Switzerland,Sion,1.2,3.0,midfield - Central Midfield,13,right,Toulouse,2026-06-30,2023-01-23,Gold Kick SA,,Ligue1,
2381,Denis Genreau,,23,1.75,Australia  France,Paris,1.2,1.2,midfield - Attacking Midfield,5,right,Toulouse,2025-06-30,2021-08-02,Kemari,,Ligue1,
2382,Farès Chaïbi,,20,1.83,Algeria  France,Lyon,10.0,10.0,Attack - Left Winger,28,right,Toulouse,2025-06-30,2022-07-01,Jamal Saad,,Ligue1,
2383,Veljko Birmancevic,Вељко Бирманчевић,25,1.79,Serbia,Šabac,3.5,4.0,Attack - Left Winger,19,both,Toulouse,2026-06-30,2022-09-01,INTERNATIONAL ...,,Ligue1,
2384,Rafael Ratão,Rafael Rogério da Silva,27,1.83,Brazil,Cascavel,2.5,2.5,Attack - Left Winger,21,right,Toulouse,2024-06-30,2021-08-31,LEFT Sports,,Ligue1,
2385,Zakaria Aboukhlal,,23,1.79,Morocco  Netherlands,Rotterdam,7.0,7.0,Attack - Right Winger,6,both,Toulouse,2026-06-30,2022-07-01,Panthera Sports,,Ligue1,
2386,Thijs Dallinga,,22,1.9,Netherlands,Groningen,7.0,7.0,Attack - Centre-Forward,27,right,Toulouse,2026-06-30,2022-07-01,V4S,,Ligue1,
2387,Rhys Healey,Rhys Evitt-Healey,28,1.8,England,Manchester,3.0,3.0,Attack - Centre-Forward,9,right,Toulouse,2023-06-30,2020-08-27,Unique Sports Group,,Ligue1,
2388,Ado Onaiwu,オナイウ 阿道,27,1.8,Japan,"Kamikawa, Saitama",1.5,1.5,Attack - Centre-Forward,7,right,Toulouse,2024-06-30,2021-07-20,R4SE,Nike,Ligue1,
2389,Saïd Hamulic,Said Hamulić,22,1.88,Bosnia-Herzegovina  Netherlands,Leiderdorp,1.5,1.5,Attack - Centre-Forward,29,right,Toulouse,2027-06-30,2023-01-24,RSport Agency,,Ligue1,
2390,Gauthier Gallon,,30,1.86,France,Nice,2.0,2.5,Goalkeeper,30,right,Troyes,2024-06-30,2019-07-01,Kemari,,Ligue1,
2391,Mateusz Lis,,26,1.92,Poland,Żary,1.0,1.1,Goalkeeper,1,right,Troyes,2023-06-30,2022-09-01,Fabryka Futbolu,,Ligue1,
2392,Jessy Moulin,,37,1.84,France,Valence,0.25,1.0,Goalkeeper,40,right,Troyes,2023-06-30,2021-07-19,,,Ligue1,
2393,Jackson Porozo,Jackson Gabriel Porozo Vernaza,22,1.92,Ecuador,San Lorenzo,3.5,3.5,Defender - Centre-Back,2,right,Troyes,2027-06-30,2022-07-01,Team of Future,,Ligue1,
2394,Erik Palmer-Brown,Erik Ross Palmer-Brown,26,1.86,United States,"Napoleon, Ohio",3.0,3.0,Defender - Centre-Back,4,right,Troyes,2024-06-30,2022-02-02,PROSPORT Management,,Ligue1,
2395,Yoann Salmier,,30,1.88,France ,Villiers-le-Bel,2.0,2.0,Defender - Centre-Back,17,right,Troyes,2024-06-30,2019-07-01,W.Egal O.S.F.M.,,Ligue1,
2396,Tanguy Zoukrou,Banhie Xavier Tanguy Zoukrou,20,1.89,France  Cote d'Ivoire,Le Chesnay,0.3,0.4,Defender - Centre-Back,22,right,Troyes,2024-06-30,2022-07-01,TTMA,,Ligue1,
2397,Adil Rami,,37,1.91,France  Morocco,Bastia,0.3,14.0,Defender - Centre-Back,23,right,Troyes,2023-06-30,2021-08-24,JCRsport,Puma,Ligue1,
2398,Eric N'Jo,,18,1.87,France  Cameroon,Sens,0.3,0.4,Defender - Centre-Back,37,,Troyes,2025-06-30,2022-07-01,,,Ligue1,
2399,Yasser Larouci,ياسر لعروسي,22,1.76,France  Algeria,El Oued,3.5,3.5,Defender - Left-Back,39,left,Troyes,2026-06-30,2021-07-28,Tim Pole,,Ligue1,
2400,Abdu Conté,Abdu Cadri Conté,25,1.83,Portugal  Guinea-Bissau,Bissau,2.5,3.0,Defender - Left-Back,12,,Troyes,2026-06-30,2022-01-12,IDOLOÁSIS,,Ligue1,
2401,Thierno Baldé,,20,1.82,France  ,Villeneuve-Saint-Georges,4.0,4.0,Defender - Right-Back,18,right,Troyes,2027-06-30,2022-08-09,SRM,,Ligue1,
2402,Andreas Bruus,,24,1.83,Denmark,,2.0,2.0,Defender - Right-Back,19,right,Troyes,2027-06-30,2022-07-18,Beckster Int.,,Ligue1,
2403,Lucien Agoumé,Lucien Jefferson Agoumé,21,1.85,France  Cameroon,Yaoundé,7.0,7.0,midfield - Defensive Midfield,8,right,Troyes,2023-06-30,2022-09-01,ND SPORTS MANAGEMENT,,Ligue1,
2404,Rominigue Kouamé,Nguessan Rominigue Kouamé,26,1.77,Mali  Cote d'Ivoire,Lopou,5.0,5.0,midfield - Central Midfield,6,left,Troyes,2024-06-30,2021-07-01,ROGON,Puma,Ligue1,
2405,Florian Tardieu,,31,1.84,France,Istres,2.5,3.0,midfield - Central Midfield,10,right,Troyes,2024-06-30,2019-07-24,AGJ SP MGMT,,Ligue1,
2406,Xavier Chavalerin,,32,1.79,France,Villeurbanne,1.8,5.0,midfield - Central Midfield,24,left,Troyes,2024-06-30,2021-08-29,Relatives,,Ligue1,
2407,Ante Palaversa,,23,1.87,Croatia,Split,0.8,5.0,midfield - Central Midfield,15,right,Troyes,2025-06-30,2022-08-31,Stars & Friends,,Ligue1,
2408,Jeff Reine-Adélaïde,Jeff Reine-Adélaïde,25,1.84,France ,Champigny-sur-Marne,7.0,25.0,midfield - Attacking Midfield,14,right,Troyes,2023-06-30,2023-01-30,Concept Sport Agency,,Ligue1,
2409,Alexis Tibidi,Alexis Ronaldo Tibidi,19,1.87,France  Cameroon,Lille,2.5,2.5,Attack - Left Winger,25,right,Troyes,2027-06-30,2023-01-28,Power Soccer ...,,Ligue1,
2410,Papa Ndiaga Yade,,23,1.85,Senegal,Saint-Louis,1.8,3.0,Attack - Left Winger,26,left,Troyes,2023-06-30,2022-08-25,World Elites,,Ligue1,
2411,Levi Lumeka,Levi Jeremiah Lumeka,24,1.7,England  DR Congo,Beckton,0.25,0.7,Attack - Left Winger,44,right,Troyes,2024-06-30,2020-07-28,P&P Sport ...,,Ligue1,
2412,Wilson Odobert,Wilson Serge Eric Odobert,18,1.82,France,Meaux,5.0,5.0,Attack - Right Winger,29,,Troyes,2027-06-30,2022-07-15,,adidas,Ligue1,
2413,Rony Lopes,Marcos Paulo Mesquita Lopes,27,1.74,Portugal  Brazil,Belém,4.0,28.0,Attack - Right Winger,11,left,Troyes,2023-06-30,2022-08-24,Beckster Int.,adidas,Ligue1,
2414,Renaud Ripart,,30,1.81,France,Nîmes,3.0,5.0,Attack - Right Winger,20,right,Troyes,2025-06-30,2021-07-15,E CASTAGNINO,,Ligue1,
2415,Mama Baldé,Mama Samba Baldé,27,1.76,Guinea-Bissau  Portugal,Bissau,8.0,8.0,Attack - Centre-Forward,7,right,Troyes,2025-06-30,2021-07-31,Relatives,adidas,Ligue1,
2416,Iké Ugbo,Iké Dominique Ugbo,24,1.84,Canada  England,London,4.0,5.0,Attack - Centre-Forward,9,right,Troyes,2026-06-30,2022-08-04,FA Sport,,Ligue1,
2417,Marco Bizot,,32,1.93,Netherlands,Hoorn,4.0,7.0,Goalkeeper,40,right,Stade Brestois,2024-06-30,2021-08-04,FFP,,Ligue1,
2418,Joaquín Blázquez,,22,1.93,Argentina  Italy,Luque,0.5,0.5,Goalkeeper,1,right,Stade Brestois,2023-06-30,2022-07-27,SP,,Ligue1,
2419,Grégoire Coudert,,24,1.88,France,Rodez,0.2,0.2,Goalkeeper,30,left,Stade Brestois,2023-06-30,2021-07-05,,,Ligue1,
2420,Brendan Chardonnet,,28,1.84,France,Saint-Renan,5.0,5.0,Defender - Centre-Back,5,right,Stade Brestois,2025-06-30,2013-07-01,Kemari,,Ligue1,
2421,Lilian Brassier,,23,1.86,France ,Argenteuil,4.0,4.0,Defender - Centre-Back,3,left,Stade Brestois,2025-06-30,2021-07-01,CAA Stellar,,Ligue1,
2422,Achraf Dari,أشرف داري,24,1.88,Morocco,Casablanca,2.5,2.5,Defender - Centre-Back,4,right,Stade Brestois,2026-06-30,2022-07-29,Amc sport paris,,Ligue1,
